id,name,type,ownership_percentage,address,birthdate,nationality
206,Mr. John Kerr,Person,56.08,"1248 Cortez Views
Lake Garyville, AL 86920",1968-10-09,South Georgia and the South Sandwich Islands
207,Jamie Franco,Company,36.19,"5560 Ward Square Suite 983
Jonesshire, PW 71119",1998-11-22,South Georgia and the South Sandwich Islands
208,Samuel Johnson,Company,25.87,"3813 Eric Ports
Wongport, ID 14337",1990-10-02,South Georgia and the South Sandwich Islands
209,Eric Miller,Person,95.2,"708 Ashley Viaduct
Thompsonton, PW 74335",1999-05-17,South Georgia and the South Sandwich Islands
210,Henry Hubbard,Person,82.02,"676 Cole Mission Suite 127
Clementsbury, NV 19552",1960-10-28,South Georgia and the South Sandwich Islands
211,Colleen Peterson,Person,9.76,"212 Gomez Union Suite 493
West Lawrence, WV 64117",1969-02-13,South Georgia and the South Sandwich Islands
212,Steven Michael,Company,21.52,"516 Jeffrey Roads
East Kevinshire, PA 15626",1950-01-21,South Georgia and the South Sandwich Islands
213,Brenda Ayers,Person,44.65,"832 Flores Prairie Suite 769
Port Erika, VI 42368",1982-01-15,South Georgia and the South Sandwich Islands
214,Charles Mayer,Company,91.04,"9366 Bell Expressway
Sharonmouth, MO 08544",1962-06-21,South Georgia and the South Sandwich Islands
215,Robert Smith,Person,6.62,"216 Walter Mountain Suite 450
South Timothy, WV 61468",1996-01-05,South Georgia and the South Sandwich Islands
216,David Gray,Person,74.96,"466 Jennifer Brook
Atkinsmouth, AR 87980",1939-04-07,South Georgia and the South Sandwich Islands
217,Erik Edwards,Company,60.25,"63324 Kevin Key
Andersonbury, RI 96188",2001-04-07,South Georgia and the South Sandwich Islands
218,Lucas Macias,Company,80.26,"3324 Joy Plaza
Brooksport, VT 14207",1985-10-05,South Georgia and the South Sandwich Islands
219,Kyle King,Person,66.11,"4508 Torres Corners Suite 787
South Beverly, PW 18672",1974-02-14,South Georgia and the South Sandwich Islands
220,Jesus Wright,Company,47.76,"3492 Jonathan Prairie Apt. 079
Port Emilyside, MD 27287",1944-05-01,South Georgia and the South Sandwich Islands
221,Harry Morgan,Person,74.98,"8578 Webb Turnpike
New Jenniferfort, DE 11174",1953-03-10,South Georgia and the South Sandwich Islands
222,Barbara Parker,Person,34.78,"791 Sutton Mount Apt. 187
New Williamburgh, CT 15734",1976-01-07,South Georgia and the South Sandwich Islands
223,Kelly Campbell,Company,59.58,"8051 Joshua Lock
New Megan, MA 48866",2003-12-26,South Georgia and the South Sandwich Islands
224,Justin Thomas,Person,91.34,"7688 Benjamin Union
Aimeestad, OR 10480",1947-03-29,South Georgia and the South Sandwich Islands
225,Angela Sanchez,Person,52.81,"336 Brooke Street Apt. 540
Jeremystad, ID 33130",1984-05-25,South Georgia and the South Sandwich Islands
226,Elizabeth Ray,Company,65.31,"6050 English Stravenue
Lake Breannaville, HI 81819",1940-10-07,South Georgia and the South Sandwich Islands
227,Daniel White,Company,1.35,"212 John Pike
Port Rachel, IN 77830",1951-06-04,South Georgia and the South Sandwich Islands
228,Danielle Gonzales,Person,24.99,"99812 George Mountains
South Ashley, PW 53298",1980-12-16,South Georgia and the South Sandwich Islands
229,Daniel Carson,Company,87.4,"5401 Murphy Trafficway Apt. 930
Nguyenfort, DC 46255",1942-01-15,South Georgia and the South Sandwich Islands
230,Donald Horton,Company,63.67,"10605 Justin Station
Port Anitaborough, OH 88021",1970-05-21,South Georgia and the South Sandwich Islands
231,Mallory King,Company,60.28,"76538 Brian Spur
Loriville, SC 96813",1985-10-25,South Georgia and the South Sandwich Islands
232,Darlene Stewart,Person,31.25,"2454 Brown Estates
Brittneystad, PW 11235",1968-11-30,South Georgia and the South Sandwich Islands
233,Bradley Moore,Company,50.81,"642 Young Land Suite 504
Christopherfurt, FL 92567",1942-06-20,South Georgia and the South Sandwich Islands
234,Leslie Moore,Person,67.78,"912 Shane Row Suite 473
Bradyhaven, GU 64152",1942-06-27,South Georgia and the South Sandwich Islands
235,Cynthia Stokes,Person,67.82,"3727 Bobby Prairie
Michelleview, DE 65192",2004-12-09,South Georgia and the South Sandwich Islands
236,Tammy Figueroa,Company,21.03,"982 Juarez Mall
Lake Deniseport, CO 92339",1973-09-29,South Georgia and the South Sandwich Islands
237,Mark Myers,Person,56.97,"37828 Cynthia Stravenue
Petersenview, VA 03619",1991-11-28,South Georgia and the South Sandwich Islands
238,Kelly Berger,Company,55.07,"USNV Marshall
FPO AA 52210",1983-05-21,South Georgia and the South Sandwich Islands
239,Nicole Ayala,Person,91.56,"63891 Hawkins Heights Apt. 858
Port Linda, CT 02677",1941-08-20,South Georgia and the South Sandwich Islands
240,Brad Brown,Company,87.89,"2191 John Valleys
Garciaberg, IN 87785",1938-01-19,South Georgia and the South Sandwich Islands
241,Mr. Jason Huber,Person,93.22,"43697 Walker Course Suite 682
New Kelly, MI 52832",1986-08-04,South Georgia and the South Sandwich Islands
242,Nicholas Gray,Person,75.57,"448 Meyer Underpass Apt. 876
Edwardmouth, IL 61493",1995-04-17,South Georgia and the South Sandwich Islands
243,Thomas Long,Person,30.75,"7080 Kevin Courts
Martinland, AS 20526",1955-03-21,South Georgia and the South Sandwich Islands
244,Patricia Hall,Person,6.92,"252 Bond Meadow
Moranberg, SD 26756",1936-10-22,South Georgia and the South Sandwich Islands
245,Tanya Chen,Person,29.07,"PSC 3806, Box 8286
APO AP 66152",1975-01-06,South Georgia and the South Sandwich Islands
246,Shelly Brewer,Company,69.7,"Unit 5146 Box 1135
DPO AA 20171",1997-11-20,South Georgia and the South Sandwich Islands
247,Jeffery Alexander,Person,73.24,"USNV Edwards
FPO AA 74275",1946-09-22,South Georgia and the South Sandwich Islands
248,Raymond Pope,Person,68.45,"8883 Gabriel Views
Nicholasfurt, DE 29219",1950-09-16,South Georgia and the South Sandwich Islands
249,Julia Davis,Person,51.48,"35985 Scott Flats Apt. 753
West Micheal, MN 21950",1976-03-27,South Georgia and the South Sandwich Islands
250,Lisa Butler,Company,28.8,"Unit 3642 Box 1189
DPO AP 39824",1959-05-23,South Georgia and the South Sandwich Islands
251,Gabriel Chang,Person,97.51,"74301 Shawn Cape
Port Derrickport, CO 32569",1971-06-27,South Georgia and the South Sandwich Islands
252,Mr. Charles Harmon,Person,95.68,"4605 Matthew Burg
Swansonmouth, MS 28486",1960-01-05,South Georgia and the South Sandwich Islands
253,Tanya Fletcher,Company,59.17,"077 Cynthia Corners
Port George, AR 57648",1987-02-15,South Georgia and the South Sandwich Islands
254,Perry Vaughan,Person,8.73,"94970 Armstrong Shoal
East Rebecca, PW 92688",1951-12-18,South Georgia and the South Sandwich Islands
255,Jeffrey Brown,Person,58.56,"59107 Samantha Track Apt. 989
Phillipsmouth, PW 66258",1986-12-02,South Georgia and the South Sandwich Islands
256,Nathan Weeks,Company,80.32,"847 Kayla Rapid Apt. 990
Samanthaview, WI 27016",1961-06-02,South Georgia and the South Sandwich Islands
257,Steven Rivera,Person,72.57,"1398 Liu Park
Johnfurt, LA 73275",1987-02-04,South Georgia and the South Sandwich Islands
258,Kristina Baker,Person,95.9,"Unit 3545 Box 0241
DPO AP 09739",1980-04-23,South Georgia and the South Sandwich Islands
259,Robert Thompson,Person,22.44,"852 Carroll Garden Apt. 114
Skinnershire, GA 05301",1973-07-16,South Georgia and the South Sandwich Islands
260,Kevin Klein,Person,63.53,"369 Andrews Road
Robertborough, MH 81506",1996-02-02,South Georgia and the South Sandwich Islands
261,Amy Flores,Company,12.68,"38605 Michael Prairie Apt. 425
South Gregorybury, GA 78204",1977-01-30,South Georgia and the South Sandwich Islands
262,Austin Wright,Company,97.17,"6412 Merritt Mountain
Solomonmouth, PA 04328",1967-08-19,South Georgia and the South Sandwich Islands
263,David Johnson,Company,23.98,"51763 Gregory Shores Suite 719
New Jonathanborough, AL 27304",1984-07-17,South Georgia and the South Sandwich Islands
264,Amanda Walker,Person,55.79,"3651 Odonnell Camp
Hernandezhaven, DE 19918",1981-06-12,South Georgia and the South Sandwich Islands
265,Lindsay Williams,Person,81.73,"01262 Jason Flats
Snyderfurt, NV 25144",1990-02-25,South Georgia and the South Sandwich Islands
266,Leah Rhodes,Person,3.31,"PSC 2146, Box 8869
APO AE 33577",1957-05-03,South Georgia and the South Sandwich Islands
267,Marcia Fisher,Company,59.72,"5916 Joan Land
Lake Tarahaven, MD 74377",2002-05-23,South Georgia and the South Sandwich Islands
268,Richard Watson,Person,13.62,"3871 Sara Mill Apt. 993
East Michelle, NH 06457",1945-06-27,South Georgia and the South Sandwich Islands
269,Valerie Cortez,Person,50.78,"Unit 9654 Box 9880
DPO AP 46957",1943-12-18,South Georgia and the South Sandwich Islands
270,Whitney Medina,Company,42.01,"592 George Union Apt. 050
Josephside, OR 82566",1938-10-23,South Georgia and the South Sandwich Islands
271,Christine Weber,Company,23.41,"31316 Morales Vista Suite 521
South Jennifer, MD 01475",1995-07-23,South Georgia and the South Sandwich Islands
272,Ms. Cheryl Mendoza,Person,64.65,"696 Maddox Pike
South Marissahaven, WI 27274",1991-11-09,South Georgia and the South Sandwich Islands
273,Kathy Ward,Person,68.76,"962 Dana Lock
Savageside, NY 86326",1997-07-13,South Georgia and the South Sandwich Islands
274,Kim Carrillo,Company,45.71,"Unit 9402 Box 7444
DPO AP 33018",1996-11-04,South Georgia and the South Sandwich Islands
275,Krista Jackson,Person,32.46,"72506 Barker Spring Suite 037
Karentown, NE 08251",1974-06-13,South Georgia and the South Sandwich Islands
276,Julie Sutton,Person,38.37,"907 Monica Manors
Port Alicia, DE 79016",2002-01-15,South Georgia and the South Sandwich Islands
277,Daniel Jones,Company,74.27,"6790 Bishop Viaduct
Port Lisa, IN 02997",1947-10-18,South Georgia and the South Sandwich Islands
278,Amanda Harris,Person,5.46,"757 Derek Harbors Apt. 207
Jenniferport, FM 36787",1966-12-11,South Georgia and the South Sandwich Islands
279,Sean Kelly,Company,4.57,"72410 Melissa Avenue Suite 211
Frankbury, NC 69458",1991-09-20,South Georgia and the South Sandwich Islands
280,Kristin Davis,Person,64.73,"3405 Vega Harbor
South Johnborough, NH 89713",1969-05-17,South Georgia and the South Sandwich Islands
281,William Lindsey,Person,18.03,"1113 Gary Branch
Beardview, WV 76339",2000-11-04,South Georgia and the South Sandwich Islands
282,Connor Foster,Person,99.33,"6046 Bishop Streets Suite 751
Crystalstad, WV 89581",1945-02-22,South Georgia and the South Sandwich Islands
283,Michael Taylor,Person,23.52,"79009 Maureen Expressway
West Michelleview, NH 33263",1936-05-14,South Georgia and the South Sandwich Islands
284,Ashley Johnson,Person,88.41,"4443 Ortega Point Apt. 921
New Jasmine, FM 63586",1938-03-12,South Georgia and the South Sandwich Islands
285,Melanie Parker,Person,41.81,"USCGC Cline
FPO AE 90817",1987-07-08,South Georgia and the South Sandwich Islands
286,Alexander Holt,Company,89.09,"PSC 9742, Box 3659
APO AA 23176",1941-12-16,South Georgia and the South Sandwich Islands
287,Edgar Henry,Company,43.39,"6540 Anthony Glens Suite 054
Priceville, ID 25192",1960-03-03,South Georgia and the South Sandwich Islands
288,Victor Chen,Company,13.34,"966 Philip Avenue
Harriston, WV 71034",1972-10-19,South Georgia and the South Sandwich Islands
289,Brenda Trevino,Person,5.35,"334 Martin Square
New Glenn, MD 68240",1942-12-17,South Georgia and the South Sandwich Islands
290,Jennifer Smith,Company,6.58,"44394 Carl Square
Smithland, MH 76867",1946-07-06,South Georgia and the South Sandwich Islands
291,Jeff Douglas,Company,92.47,"31316 Shea Ville Suite 581
South Ronald, DE 29729",1942-12-09,South Georgia and the South Sandwich Islands
292,Jose Mathis,Person,1.11,"66261 Jorge Lodge Suite 940
South Parker, CO 28411",1936-03-08,South Georgia and the South Sandwich Islands
293,Jason Barnett,Company,65.42,"927 Christine Shoals
Grantshire, SC 11647",2003-03-13,South Georgia and the South Sandwich Islands
294,Vanessa Evans,Person,68.5,"84900 Morrow Squares Suite 919
Moorechester, PR 74011",1989-06-20,South Georgia and the South Sandwich Islands
295,Dakota Nelson,Company,6.26,"047 Mitchell Fork Apt. 750
Lake Todd, MA 74250",1950-01-17,South Georgia and the South Sandwich Islands
296,Marcus Sanders,Company,51.03,"14970 Jerry Alley Apt. 872
Lorichester, VA 42586",1967-12-21,South Georgia and the South Sandwich Islands
297,Elizabeth Douglas,Company,45.55,"850 Heather Camp Suite 969
Allenstad, WI 17018",1943-09-22,South Georgia and the South Sandwich Islands
298,Steven Duncan,Company,7.86,"527 Erin Hill
Snydermouth, TN 82266",2002-05-29,South Georgia and the South Sandwich Islands
299,Ryan Johnson,Company,52.84,"62328 Margaret Loop Apt. 707
Darrenside, CO 61216",1943-12-25,South Georgia and the South Sandwich Islands
300,Brittany Velazquez,Company,27.57,"704 Moore Ranch
Lake Erinview, SD 90079",1975-11-06,South Georgia and the South Sandwich Islands
301,Brandy Armstrong DVM,Person,67.6,"20531 Leah Locks Suite 830
North Amyfort, VA 48322",2004-02-22,South Georgia and the South Sandwich Islands
302,Matthew Johnson,Person,70.11,"82356 Hull Mews Suite 944
East Jenniferchester, VT 85764",1973-07-24,South Georgia and the South Sandwich Islands
303,Chad Wise,Company,45.21,"075 Serrano Ridges Suite 426
New Ericaberg, MA 89398",1967-09-03,South Georgia and the South Sandwich Islands
304,Jessica Garcia,Company,64.72,"012 Lee Rest Apt. 460
East Jenniferport, MH 34607",1954-09-12,South Georgia and the South Sandwich Islands
305,Deanna James,Company,28.91,"2785 Cabrera Land Suite 420
North Christophermouth, WI 74125",2004-04-17,South Georgia and the South Sandwich Islands
306,Christine Valencia DVM,Company,80.84,"6891 Meghan Land Apt. 284
Gayberg, CO 72861",1937-02-09,South Georgia and the South Sandwich Islands
307,Gary Sparks,Person,8.51,"PSC 7593, Box 5664
APO AP 23435",1951-08-19,South Georgia and the South Sandwich Islands
308,Taylor Morris,Person,66.64,"018 Toni Mall Suite 056
South Jackie, OH 99242",1944-03-31,South Georgia and the South Sandwich Islands
309,Teresa Smith,Person,37.3,"769 Melissa Burg Apt. 455
East Calvin, FM 44739",1947-05-07,South Georgia and the South Sandwich Islands
310,Anthony Mcgee,Person,28.31,"01321 Clark Manor Apt. 201
Morenoburgh, TN 15041",2005-07-03,South Georgia and the South Sandwich Islands
311,Elizabeth Heath,Person,42.89,"2526 Eric Route
Charleschester, CT 10944",1970-04-04,South Georgia and the South Sandwich Islands
312,Dr. Adam Saunders,Person,56.76,"84350 Peggy Drive
Robertland, SD 92081",1936-07-17,South Georgia and the South Sandwich Islands
313,Jennifer Mclaughlin,Company,45.95,"67902 Peterson Manor Apt. 181
Michaelchester, ID 25697",2005-11-21,South Georgia and the South Sandwich Islands
314,Dylan Thomas,Company,95.5,"7614 James Vista Suite 727
Bryantmouth, MS 02190",2002-02-05,South Georgia and the South Sandwich Islands
315,Matthew Wells,Company,27.3,"8710 David Ramp
Lake Luis, TN 13942",1981-09-20,South Georgia and the South Sandwich Islands
316,Dustin Kaufman,Company,25.02,"03430 Hobbs Village Apt. 587
North Angelicafort, KS 49805",1972-05-10,South Georgia and the South Sandwich Islands
317,Whitney Lewis,Person,68.38,"1557 Thomas Meadows Suite 405
Kingstad, TX 23127",1949-08-16,South Georgia and the South Sandwich Islands
318,Thomas Ryan,Person,12.99,"9751 Alec Springs Apt. 346
Mooreborough, FM 08118",1970-12-04,South Georgia and the South Sandwich Islands
319,Benjamin Wilson,Company,50.95,"96443 Curtis Plains
Travisfurt, AK 73808",1936-01-11,South Georgia and the South Sandwich Islands
320,Susan Green,Company,3.1,"0998 Kenneth Common
Port Nancyport, OR 94980",1943-06-11,South Georgia and the South Sandwich Islands
321,Michael Soto,Person,33.43,"86981 Zachary Fords Apt. 922
North Virginialand, PW 46897",1969-04-19,South Georgia and the South Sandwich Islands
322,Claudia Davis,Person,28.6,"2781 Jason Stravenue Apt. 837
South Tristan, NJ 19118",1936-05-16,South Georgia and the South Sandwich Islands
323,Jacob Hines,Company,12.33,"PSC 7696, Box 2193
APO AE 80994",2007-03-30,South Georgia and the South Sandwich Islands
324,Kelli Fields,Company,31.22,"75454 Anderson Row Apt. 719
Samanthaland, IN 58961",1969-10-10,South Georgia and the South Sandwich Islands
325,Calvin Arnold,Company,28.81,"84305 Wade Heights Apt. 271
Thomasland, HI 19327",2006-07-03,South Georgia and the South Sandwich Islands
326,Sandra Vaughan,Company,11.17,"0634 Linda Islands
South Beth, MO 52060",1941-06-01,South Georgia and the South Sandwich Islands
327,Diana Fuller,Person,48.61,"4515 Melinda Prairie Suite 726
South Devin, IL 11399",2004-10-27,South Georgia and the South Sandwich Islands
328,Thomas Dennis,Person,97.07,"12394 Nicole Place Suite 798
Johnsonborough, MO 21096",1962-03-02,South Georgia and the South Sandwich Islands
329,John Patel,Company,33.94,"87911 Gerald Lane
Randolphberg, OH 76406",1987-07-06,South Georgia and the South Sandwich Islands
330,Tyler Adams,Person,54.89,"638 Lopez Shore
Lake Cheyenne, AZ 83324",2006-07-12,South Georgia and the South Sandwich Islands
331,Janet Fox,Person,18.36,"8129 Bishop Avenue
Greenbury, MD 72200",2003-08-17,South Georgia and the South Sandwich Islands
332,Marie Robinson,Company,93.71,"0071 Lauren Bypass
Jacobton, VA 26124",1938-08-18,South Georgia and the South Sandwich Islands
333,Julia Bradley,Person,78.06,"80180 Morrison Plain
Jacquelineton, RI 36523",1969-05-02,South Georgia and the South Sandwich Islands
