id,name,address,birthdate,nationality,ownership_percentage,type
244,Deborah Clarke,"0691 Mario Trail Suite 835
Pennytown, ID 10598",2020-01-03,French Polynesia,40.3,Person
245,Regina Odonnell,"1606 Jennifer Motorway
Brookeberg, MH 95363",1996-01-08,British Indian Ocean Territory (Chagos Archipelago),5.63,Company
246,Mary Harvey,"624 Reese Turnpike
East Valeriemouth, OR 38823",1928-10-24,North Macedonia,73.66,Company
247,Kelly Yates,"USCGC Callahan
FPO AA 44831",1968-01-21,Gambia,15.8,Person
248,Elizabeth Russell,"3749 Dyer Ridges Suite 793
Penaland, MI 21166",1982-03-22,Palau,81.77,Company
249,Natasha Robinson,"972 Maureen Springs
Tammytown, IN 85097",2004-08-17,Greenland,93.32,Person
250,Phillip Poole,"687 Kristina Prairie Apt. 921
North Kimberlyside, MP 42361",1982-12-10,Mauritania,20.86,Company
251,Joshua Reese,"USCGC Hobbs
FPO AE 65348",1972-06-03,Comoros,75.96,Person
252,Heather Murphy,"126 Barnes Curve Apt. 876
Edwinborough, AL 30776",1941-09-20,Kuwait,75.85,Company
253,Cassandra Hoover,"03392 Joshua Curve
Scottview, IN 54787",1983-01-19,Monaco,78.03,Person
254,Ross King,"52115 Joseph Grove
South Bradleytown, KS 80238",2008-02-02,Martinique,54.42,Person
255,Kevin Reyes,"9643 Young Unions Apt. 868
Kathymouth, WV 23182",1999-12-20,Mexico,47.32,Person
256,Yesenia Robinson,"35982 Anita Isle
North Scott, RI 30039",2020-04-26,Senegal,92.12,Person
257,Tiffany Webster,"24710 Brown Bridge Apt. 224
West Jamesville, AZ 88001",2022-08-20,Somalia,20.23,Person
258,Kaylee Nelson,"Unit 4748 Box 4135
DPO AP 84603",2022-04-16,Kazakhstan,10.21,Person
259,Samantha Smith,"35736 Lopez Vista Apt. 703
Port Maria, MD 32857",2011-12-10,Lesotho,75.22,Person
260,Jennifer Robinson,"97716 Bonnie Brooks
Port Krystal, MP 76971",1943-01-24,Saint Kitts and Nevis,28.58,Person
261,Henry Morgan,"2116 Theodore Keys Suite 806
North Patricia, AZ 54236",1935-01-26,Hungary,46.5,Person
262,Adrian Morales,"USCGC Wallace
FPO AA 59236",1955-10-16,Cote d'Ivoire,54.52,Company
263,Antonio Cross,"84828 Rivas Village
South Jorge, VT 29513",1965-07-08,Mauritius,42.27,Company
264,Dr. Nathan Nichols MD,"047 Edwards Stravenue Suite 974
Lake Christinaview, KY 48989",1933-05-14,Pakistan,78.51,Company
265,Anthony Young,"PSC 9547, Box 9150
APO AP 19814",1919-11-02,Norway,75.18,Company
266,Charles Anderson,"28610 Amy Road
South William, TX 71393",1916-03-03,Colombia,74.51,Person
267,Michelle Jones,"PSC 0042, Box 8393
APO AA 86733",1993-08-27,Namibia,93.63,Person
268,Renee Brown,"55435 Griffith Extensions
Jessicaport, IN 07743",1999-01-18,Aruba,92.83,Person
269,Michael Christian,"914 Navarro Harbors Suite 325
Lake Michael, MN 13269",1923-04-13,Algeria,88.48,Company
270,Elizabeth Rodriguez,"676 Ryan Club
Rebeccaport, WI 68258",2023-04-03,Papua New Guinea,63.31,Person
271,Tina Gray,"952 Rodriguez Park Apt. 836
New Hunter, IA 62529",1943-11-19,Myanmar,90.51,Person
272,Lauren Jackson,"05431 Clark Canyon
Tonyburgh, OH 16572",1925-07-19,Djibouti,97.5,Company
273,Jamie Hatfield,"14145 Jose Course Suite 405
East Samanthaland, UT 95604",1942-08-19,Togo,85.33,Company
274,Cheryl Willis,"41231 Jerry Center
Ericville, VT 27039",1927-10-11,Guernsey,10.58,Person
275,Gabriel Perkins,"4475 William Station
Port Keith, TX 40546",1958-01-10,Cocos (Keeling) Islands,16.84,Company
276,Pamela Shaw,"79136 Carolyn Pine Apt. 652
Port Thomasstad, MT 27689",1955-05-20,Honduras,86.17,Person
277,Kristy Hall,"645 Fields Key
Tannerhaven, AR 42667",1958-06-29,Eritrea,32.05,Person
278,Dawn Montoya,"8542 Cody Walks
New Brianburgh, MS 49163",1981-01-06,French Southern Territories,6.89,Person
279,Stephanie Henderson,"36423 Willie Burg Suite 075
East Courtneymouth, HI 22270",1987-08-06,Palau,54.35,Company
280,Mr. Steven Mitchell MD,"523 Dawn Park Apt. 891
North Davidburgh, NE 31556",2005-06-12,Greenland,94.81,Person
281,Timothy Williams,"17408 Caldwell Drive Suite 255
Lake Hannah, MD 00811",1929-08-16,Sudan,81.11,Person
282,Sarah White,"6649 David Circle Suite 720
West Vanessastad, NH 35458",1990-07-11,Samoa,79.73,Company
283,Mary Coleman,"122 Barber Union Suite 292
New Brendastad, MN 87293",1918-08-14,Mozambique,79.98,Company
284,Mike Stephenson,"91770 Johnson Mill
Casefurt, SD 73652",2008-09-17,South Georgia and the South Sandwich Islands,43.44,Person
285,Jillian Petty,"9549 Castro Tunnel
North Jessicaburgh, CA 49833",2024-07-09,Lithuania,25.23,Person
286,Jason Oneill,"3004 Stephen Rest
Adrienneshire, MN 21785",1934-08-16,Guernsey,72.38,Company
287,Gary Bender,"6870 Flowers Valley
South Shirleymouth, NE 72155",1918-11-20,Croatia,14.06,Person
288,Maria Jordan,"6158 Hansen Track Suite 459
New Laurenton, AZ 74788",1957-09-26,Namibia,49.56,Person
289,Patrick Harrison,"80636 Ashley Island
Bennettmouth, VI 76698",1968-07-10,Cameroon,30.59,Person
290,Richard Jimenez,"883 Smith Crossing Apt. 289
East Justin, GU 89200",1916-07-13,Yemen,92.47,Company
291,Marcus Smith,"3508 Harrison Common Apt. 115
Hardingberg, OH 48211",1997-05-01,Grenada,3.93,Company
292,Steven Carr,"6959 Bowers Inlet Suite 926
Solisland, AZ 93349",1949-08-28,Cocos (Keeling) Islands,23.81,Company
293,Richard Kelly,"94547 Sandra Creek
Smithport, VA 70883",1941-06-11,American Samoa,60.18,Person
294,Ashley Fisher,"959 Jeffrey Garden Apt. 399
Port Tracy, DC 97476",1952-05-09,Mongolia,65.52,Company
295,Heather Turner,"9243 Monroe Parkways Suite 823
Warrenside, OR 21303",1931-08-14,Cyprus,80.02,Person
296,Timothy Mendoza,"3249 Derek Islands Suite 632
Cunninghamchester, VT 47904",1974-10-02,Saudi Arabia,76.42,Person
297,Kristy Velasquez,"015 Odom Drives
Farmerstad, WV 97511",1984-02-09,Antarctica (the territory South of 60 deg S),50.61,Company
298,Morgan Ponce,"614 Harris Field Suite 198
New Kylie, MO 92305",2005-10-16,Malawi,0.73,Person
299,Jean Barnett MD,"PSC 1398, Box 4699
APO AA 29881",1965-03-21,Slovenia,63.86,Company
300,Michael Clark,"PSC 9999, Box 3251
APO AA 29142",2008-05-12,Zambia,54.82,Company
301,Wanda Edwards,"48958 Marissa Row
East Philip, OH 67901",1950-08-03,Svalbard & Jan Mayen Islands,65.3,Company
302,Jamie Morton,"023 Tracy Ferry Suite 668
Lake Chadmouth, AZ 17282",1998-08-03,Liechtenstein,92.33,Company
303,Nicole Hester,"92304 Higgins Lights
East Jessica, NJ 94062",2009-09-21,Armenia,16.05,Company
304,Eric Thomas,"229 Davis Vista Apt. 544
Adammouth, NE 28425",1987-04-18,Bhutan,72.59,Person
305,Wendy Peterson,"9004 Jennifer Expressway Suite 571
East Annestad, MS 82641",1922-11-14,Grenada,23.16,Company
306,Matthew Patterson,"3206 Justin Turnpike Apt. 002
Amandaton, NV 65577",1924-03-07,Anguilla,63.53,Person
307,Mr. Darrell Rocha,"43656 Sean Park Suite 129
Timothymouth, MI 89712",1952-06-14,Azerbaijan,94.33,Company
308,Larry Wade,"6353 Scott Road Suite 558
Ramosburgh, FM 92930",2012-08-22,New Zealand,4.22,Company
309,Suzanne Griffin,"2120 Victoria Burg Suite 464
Lake Jonathanport, SC 69545",1990-01-19,Zimbabwe,52.54,Company
310,Madeline Roth,"690 Carlson Forge Apt. 593
New Tommymouth, VI 79751",2002-12-30,Bosnia and Herzegovina,88.73,Person
311,Billy Bell,"09170 Gardner View
North Haileyport, NY 58743",1984-07-27,Congo,40.56,Company
312,Steven Cantu,"59610 Griffin Trail Suite 725
Harrisonfurt, MP 66373",1975-08-30,United States Minor Outlying Islands,88.62,Person
313,Nicole Dunlap,"40017 Farley Union Apt. 395
Stacieside, AR 20390",2010-12-22,Wallis and Futuna,66.95,Person
314,Cesar Washington,"208 Lynch Extension Apt. 643
Lake Mia, FL 56234",1914-07-09,Bahamas,26.04,Company
315,Jacqueline Johnson,"917 Troy Way
Hannahbury, IN 90811",1992-01-30,Haiti,81.11,Person
316,Mario Reyes,"PSC 1457, Box 6890
APO AP 22791",1962-04-27,Cyprus,62.77,Company
317,Benjamin Hill,"6463 Jessica Trace Suite 182
West Stephenview, NY 46849",1931-08-29,Russian Federation,24.37,Company
318,Omar Best,"700 Gregory Cape Suite 741
West Carlastad, AZ 10169",1989-02-24,Denmark,75.42,Company
319,Jean Davis,"USS Hebert
FPO AP 46661",1933-08-05,Hungary,87.32,Person
320,Robin Lee,"912 Nathan Stream
Perkinsmouth, AK 28878",1970-04-24,Morocco,29.67,Person
321,Juan Rodgers,"82311 Valencia Coves
Moniquetown, ME 28331",1975-10-03,Qatar,28.82,Company
322,Sherry Gordon,"1862 Wanda Rapids Apt. 523
Snyderchester, FM 34936",1935-06-14,Saint Vincent and the Grenadines,6.4,Person
323,Andrew Klein,"0075 Anderson Lake Suite 709
New Ashley, MD 04469",2006-08-18,Andorra,4.8,Company
324,Angela Brown,"00720 Cynthia Shoals
New Justin, KS 72670",1981-10-27,Sri Lanka,44.97,Company
325,Steve Young,"80664 Zuniga Manors Suite 251
Port Shelby, SD 60365",1974-10-06,Saint Barthelemy,1.26,Company
326,Bridget Cunningham,"92663 Randy Vista
Cantrellborough, PA 65873",1956-08-03,Bahamas,66.44,Company
327,Laura Frost,"826 White Garden Apt. 954
Williamsport, VT 53723",1990-05-12,Congo,78.45,Person
328,Kyle Martin,"10935 Esparza Port
Shelbybury, MT 16921",1953-04-01,Timor-Leste,4.98,Company
329,Philip Leon,"8844 Bradley Ferry
Port Juanberg, IN 41792",1936-01-18,Romania,53.92,Company
330,Jamie Hoffman,"PSC 7475, Box 3036
APO AA 67514",1913-08-30,South Georgia and the South Sandwich Islands,26.13,Person
331,Daniel Rodriguez,"51292 Hughes Key Apt. 803
Carpenterside, DC 55836",1911-09-11,Swaziland,43.63,Company
332,Matthew Walker,"434 Cook Spring Apt. 580
Jefferymouth, NY 25635",1957-05-17,Cote d'Ivoire,68.77,Person
333,Catherine Chavez,"07290 Andrea Bypass Suite 945
North Brettbury, VT 10488",1939-03-21,United Arab Emirates,58.54,Person
334,Lori Kim,"046 Robert Centers Apt. 984
Port Michaelburgh, MO 33203",1986-06-13,Belize,0.13,Person
335,Samuel Blankenship,"563 Anderson Gateway Suite 324
Donnaville, MN 63976",1984-03-08,Switzerland,5.2,Person
336,Jose Jackson,"447 Beck Crest Suite 098
Mccallborough, CO 23810",1910-08-15,Sierra Leone,28.73,Company
337,Tiffany Leonard,"721 Patrick Way Apt. 898
Kimberlymouth, NE 96268",1997-10-31,El Salvador,64.07,Person
338,Emily Trujillo,"PSC 5598, Box 8506
APO AE 35546",1981-07-05,Madagascar,33.04,Company
339,Rebecca Malone,"1881 Galvan Greens Apt. 169
Lake Marybury, MS 03713",2019-08-20,Belize,69.49,Person
340,Samantha Bishop,"PSC 4012, Box 4356
APO AE 68021",1971-03-17,Jersey,18.73,Company
341,Hunter Williamson,"15611 Mills Drive
Johnsonborough, IA 49051",1962-09-20,Mongolia,94.68,Person
342,William Williams,"916 Hawkins Neck
North Johnathanmouth, MN 58809",1992-09-02,Tokelau,28.44,Company
343,William Snyder,"8649 Lisa Stravenue Apt. 578
Smithbury, OR 81277",1970-01-25,Turkmenistan,79.51,Person
344,Ruth Cox,"3485 Jasmine Square Suite 506
Thomaston, MN 42549",2006-11-02,Samoa,13.87,Company
345,Stephanie Clark,"4182 Flynn Trail Apt. 496
East Nicholasville, SC 19500",2025-02-01,Mali,83.6,Company
346,Michael Smith,"937 Michele Extensions Suite 099
Emilyview, FM 27063",1973-06-11,Austria,86.97,Company
347,Laura Padilla,"1794 Anthony Vista
Timothymouth, TN 03324",1950-05-20,French Guiana,32.58,Company
348,Marie Livingston,"1323 Cooper Place
Perkinsburgh, WV 64584",1956-02-02,Finland,95.9,Company
349,Billy Wilson,"4190 Allen Bypass Apt. 743
Blanchardfort, ME 33931",1978-06-09,Chile,49.81,Person
350,Hunter Miller,"213 Thomas Wall Suite 783
Davidstad, VA 44617",1910-07-03,Montenegro,17.73,Person
351,Jose Bell,"835 Gamble Knoll
Louismouth, PA 61464",1983-06-03,Suriname,32.18,Company
352,Amanda Wise,"269 Lowe Well Apt. 370
Mooretown, NC 64950",2020-08-01,Libyan Arab Jamahiriya,85.01,Company
353,Sonya Martinez,"Unit 7623 Box 2694
DPO AA 96150",1995-07-07,Dominican Republic,91.57,Person
354,Antonio Hernandez,"61458 Boyle Harbor
Laurafurt, NH 57833",2002-08-03,Grenada,85.56,Person
355,Megan Brady,"589 Giles Harbor
West Terriview, NV 85853",1948-02-27,Tonga,5.92,Company
356,Christopher Barnes,"78717 Alex Drives
East Sheriburgh, FM 43122",1972-06-01,Somalia,79.78,Company
357,Pamela Lozano,"37091 Hannah Lodge Apt. 319
East Tammyborough, KY 87945",1918-05-24,Sri Lanka,18.67,Company
358,Kelly Nguyen,"61237 Zhang Streets Apt. 326
East Franktown, CA 24056",1941-05-24,Guadeloupe,60.71,Person
359,Stephanie Blankenship,"171 Campbell Drive
Finleyfort, MT 66771",1927-05-22,India,30.36,Company
360,Kevin Middleton,"255 Pacheco Circle Suite 045
Careyside, NV 08779",1933-11-05,Mauritius,46.18,Company
361,James Burns,"Unit 9688 Box 4813
DPO AA 15163",1948-01-12,Denmark,40.75,Company
362,Nathan Mccann,"6650 Alexander Ports Apt. 928
Floresmouth, FL 49435",2004-12-02,Saint Kitts and Nevis,23.87,Person
363,Samuel Patrick,"5698 Abbott Estate
Medinaside, FM 98179",1953-11-25,Poland,92.96,Company
364,Malik Baird,"409 Jenkins Brook
Jonesburgh, ND 43644",1997-07-18,Singapore,84.66,Company
365,Amy Reyes,"056 Smith Manors
South Peter, SD 65317",1911-08-30,Uganda,46.92,Company
366,Mr. Eric Patterson,"62789 Lane Drive
Mistyside, PA 14234",1909-08-30,Cayman Islands,25.78,Person
367,Karen Jones,"1450 James Trail
North Justinview, FM 20162",1921-07-29,Bahamas,82.94,Person
368,Joseph Martinez,"6909 Perez Harbor Apt. 098
New Dennisview, WA 89102",1935-08-04,Morocco,92.87,Company
369,Melanie Moore,"701 Jon Mountain Suite 499
North Linda, KY 94223",1973-09-10,Anguilla,98.85,Person
370,John Allison MD,"61665 Aguirre Cliff Suite 196
Donnaview, DC 36320",1995-08-22,Sri Lanka,77.54,Person
371,Kenneth Gonzalez,"4855 Smith Falls Suite 571
Roberttown, MH 71652",1920-10-16,Greece,99.48,Person
372,Amanda Kent,"995 Martinez Field Suite 613
Ellishaven, OK 61902",1967-12-05,Italy,35.02,Company
373,Jessica Rodgers,"37022 Walters Ridges
East Sharon, NJ 09182",1944-11-05,Switzerland,90.67,Person
374,Tiffany Brown,"00904 Smith Lakes Apt. 365
Maynardchester, WY 56639",2025-02-14,Kuwait,17.46,Company
375,James Neal,"48900 Chelsea Mount
Alvarezfort, WV 27910",1931-01-02,Bosnia and Herzegovina,95.58,Person
376,Angela Richmond,"874 Wilson Fork Apt. 362
Jillhaven, MO 33764",2021-02-24,Puerto Rico,92.99,Person
377,Tiffany Martinez,"21223 Shane Roads Apt. 711
East Brandonton, UT 03266",2011-02-08,Palau,57.68,Company
378,Justin Vazquez,"8106 Daniel Locks Apt. 963
Edwardmouth, NH 48266",1986-11-14,Israel,38.67,Company
379,Andrew Roberts,"42818 James Lakes
East Eric, MN 24747",1972-04-20,Romania,13.44,Person
380,Jorge Cooper,"Unit 5210 Box 4293
DPO AA 95185",1918-07-02,Swaziland,4.5,Company
381,Candice Sanchez,"111 Jennifer Village Suite 720
Austinton, OK 45079",1976-04-26,Anguilla,89.61,Company
382,Cathy Schneider,"2826 Weber Fields Apt. 661
West Miguel, SD 40343",1984-12-27,Moldova,2.66,Company
383,Laura Newman,"3596 Curry Way Apt. 381
Heidiburgh, PW 25471",1962-12-12,Yemen,77.92,Company
384,Anthony Morrow,"96500 Landry Wall Apt. 015
North Michael, AK 12425",1967-12-21,Egypt,99.85,Company
385,Donna Trujillo,"41529 Susan Centers Apt. 386
Ramseybury, MS 30433",2015-09-09,Russian Federation,43.47,Company
386,Cynthia Ruiz,"PSC 8429, Box 5626
APO AA 40432",1922-03-12,South Africa,87.83,Person
387,Elizabeth Martin,"24542 Caleb Plains Suite 369
Kellyfurt, SC 46237",1929-02-06,Anguilla,75.56,Person
388,Ashley Yu,"88926 Ramirez Turnpike Apt. 975
East Vincent, MD 90169",2001-07-15,Cocos (Keeling) Islands,24.47,Company
389,Michael Jones,"7045 Mejia Brooks
Port Jerryview, TN 89574",1944-09-25,New Zealand,77.83,Company
390,David Gonzalez,"00885 Ho Harbors Suite 171
New Erin, DE 35407",1931-09-05,South Georgia and the South Sandwich Islands,60.41,Company
391,Charles Patterson,"013 Jonathan Points Suite 805
North Donna, PR 56598",1937-12-24,Palau,66.81,Company
392,Jessica Cole,"399 Moran Crest
Marshallfort, AR 33909",1916-11-30,Kazakhstan,91.7,Person
393,Brandon Davis,"PSC 9144, Box 5329
APO AE 76834",1945-12-09,Bangladesh,61.0,Person
394,Judy Juarez,"4672 Warren Creek Suite 960
Lamfort, ID 98133",1923-10-22,United States Virgin Islands,79.15,Person
395,Calvin Smith,"4109 Deleon River Suite 409
Evansstad, NC 25137",2017-01-02,Timor-Leste,77.87,Person
396,Jonathan Morales,"41418 Breanna Lodge
West Veronica, AK 19783",1922-06-10,Germany,18.6,Person
397,Joel Johnson,"5803 Key Valleys
Patrickburgh, WV 31581",1950-04-26,Haiti,60.83,Person
398,Rose Patrick,"34454 Gregory Terrace Suite 602
Morrisonberg, DC 75024",1984-01-21,Uganda,94.45,Person
399,Ryan Hall,"53004 Reed Spring
East Jamesview, NH 07078",2017-01-11,South Georgia and the South Sandwich Islands,80.84,Company
400,Michael Marsh,"84314 Shelia Landing
Mcmillanport, DC 36779",1917-01-24,Cook Islands,73.6,Person
401,Ashley Potter,"1468 Patterson Spring Suite 306
Hollowayport, MA 72775",1931-01-17,Philippines,88.65,Person
402,Manuel Taylor,"420 Daniels Mall Apt. 846
Port Michellebury, AR 94793",1992-05-02,United States of America,85.22,Person
403,Alex Andersen,"32987 Grant Vista
Lake Jared, MA 62549",1946-11-28,Dominica,26.35,Company
404,Nathan Mann,"881 Mason Plain
Jasminhaven, RI 70715",1995-11-11,Turkey,99.28,Company
405,Robert Rasmussen,"44906 Houston Wells
New Christophermouth, IL 81344",1940-05-26,Dominican Republic,68.11,Company
406,Tammy Park,"0656 Vaughan Mills Suite 113
East Edwardshire, NV 01339",1975-04-24,Holy See (Vatican City State),60.61,Company
407,Kristen Pearson,"USNV White
FPO AE 22778",1988-11-08,Saint Vincent and the Grenadines,61.12,Company
408,Alexander Moreno,"3983 Livingston Well
North Tylerside, KY 74577",1966-04-25,Falkland Islands (Malvinas),66.36,Person
409,Kyle Fleming,"6275 Todd Manor Suite 092
Perezstad, AZ 29991",1919-05-29,Honduras,43.62,Person
410,Christopher Morris,"986 Adriana Burg Apt. 230
Mendozamouth, SD 23902",2000-06-06,Chile,61.71,Company
411,Jennifer Simon,"3044 Nicole Points
Rowlandhaven, ND 68172",1913-03-27,Niue,7.76,Person
412,Jonathan Wright,"039 Nelson Parkway Apt. 009
South Jordanland, HI 48365",1982-04-06,Wallis and Futuna,38.42,Person
413,Teresa Little,"49696 Gallagher Squares
Haleyhaven, GA 96426",1954-08-12,Vanuatu,91.97,Company
414,Felicia Lopez,"272 Lynn Greens
East Franklin, MT 61585",2022-06-27,Egypt,39.15,Company
415,Frances Raymond,"74868 Jeffrey Unions Apt. 419
Erinport, NV 26431",2017-02-16,Hungary,33.84,Person
416,Julia Kerr,"33007 Wright Way Suite 736
Kennethmouth, AS 43925",1924-10-05,Guinea-Bissau,49.48,Person
417,Melanie Black,"3809 Kelly Rue Suite 356
North Todd, NC 46608",2015-08-25,Faroe Islands,34.79,Company
418,Fred Lang,"552 Cassandra Harbors
Chrisshire, UT 45080",2025-01-10,Turkmenistan,77.14,Company
419,Steven Lewis,"7369 Ashley Drives
Joshuamouth, OR 78038",1928-10-12,Comoros,28.4,Company
420,Angela Joseph,"3256 Julia Mill Suite 388
East Kennethport, GU 90841",1986-08-01,French Southern Territories,90.92,Person
421,Carrie Huff,"945 Christopher Passage
West Amandaburgh, IL 37646",1994-08-31,Nicaragua,74.14,Company
422,Raymond Wheeler,"7260 Robinson Cove
Roberttown, IA 21659",1999-12-08,Netherlands Antilles,66.35,Company
423,Julia Smith,"1267 Luna Forges
Jamesville, VA 89534",1991-06-16,Dominica,40.22,Company
424,Angela Hays,"50003 Edwards Port Suite 847
West Paulton, WI 82393",1953-09-17,Vanuatu,92.43,Company
425,John Howard,"5167 Carpenter Bypass
Josephberg, AL 84220",1987-04-03,Netherlands Antilles,24.73,Company
426,Nicholas Roth,"238 Valenzuela Land
New Jennifer, AS 67634",1956-03-11,French Southern Territories,84.47,Person
427,Monica Allen,"843 Davis Plaza Suite 950
South Johnton, WI 76507",1930-12-21,Turkmenistan,34.01,Company
428,David Smith,"PSC 5919, Box 0267
APO AP 03749",2002-04-02,Finland,44.53,Person
429,Ashley Swanson,"639 Richmond Views
East Sara, NH 74491",1969-12-13,Suriname,78.74,Person
430,Stephanie Taylor,"953 Kevin Junction Suite 232
South Tammyview, FL 53856",1909-12-17,Gibraltar,62.71,Company
431,Jeffery Campbell,"56945 Villegas Avenue
New Conniefurt, MD 21765",1970-05-21,Micronesia,88.46,Company
432,Kimberly Moss,"64698 Stephanie Union
North Heather, MO 14431",1920-04-28,Ukraine,77.83,Company
433,Brittany Silva,"22258 Rhodes Route Suite 578
Hernandeztown, AZ 97247",2024-10-21,Jersey,86.3,Company
434,John Carson,"1893 Jessica Lodge
South Heather, LA 64612",1915-10-06,Mongolia,21.62,Person
435,Michael Perez,"049 Palmer Course Apt. 882
Kirbyhaven, NE 71234",1996-02-27,Japan,14.49,Company
436,Meghan Clark,"6866 Kristina Junction
New Austinberg, HI 29205",1964-09-11,Haiti,91.53,Company
437,Angela Soto,"3840 Jonathan Union
East David, AZ 95382",1951-12-27,Bouvet Island (Bouvetoya),46.6,Company
438,Donna Montoya,"81529 Cherry Fort Suite 504
Billyport, CO 68861",2019-08-10,Kiribati,23.38,Person
439,William Bauer,"43596 James Ports Apt. 382
Millsbury, NJ 92238",1973-06-12,Swaziland,15.72,Person
440,Victoria Flores,"67553 Palmer Meadow Apt. 911
West Melaniemouth, MD 95472",1909-10-02,Norfolk Island,49.2,Company
